image1,image2,label
val/images/val_3795.JPEG,val/images/val_1806.JPEG,1
val/images/val_3795.JPEG,val/images/val_7708.JPEG,0
val/images/val_5072.JPEG,val/images/val_1487.JPEG,1
val/images/val_5072.JPEG,val/images/val_8809.JPEG,0
val/images/val_5841.JPEG,val/images/val_7592.JPEG,1
val/images/val_5841.JPEG,val/images/val_761.JPEG,0
val/images/val_2071.JPEG,val/images/val_9041.JPEG,1
val/images/val_2071.JPEG,val/images/val_2306.JPEG,0
val/images/val_2062.JPEG,val/images/val_7443.JPEG,1
val/images/val_2062.JPEG,val/images/val_6178.JPEG,0
val/images/val_1434.JPEG,val/images/val_8918.JPEG,1
val/images/val_1434.JPEG,val/images/val_9118.JPEG,0
val/images/val_8918.JPEG,val/images/val_7858.JPEG,1
val/images/val_8918.JPEG,val/images/val_2088.JPEG,0
val/images/val_1487.JPEG,val/images/val_1434.JPEG,1
val/images/val_1487.JPEG,val/images/val_1287.JPEG,0
val/images/val_6849.JPEG,val/images/val_2965.JPEG,1
val/images/val_6849.JPEG,val/images/val_341.JPEG,0
val/images/val_1745.JPEG,val/images/val_1243.JPEG,1
val/images/val_1745.JPEG,val/images/val_8939.JPEG,0
val/images/val_3289.JPEG,val/images/val_9345.JPEG,1
val/images/val_3289.JPEG,val/images/val_4258.JPEG,0
val/images/val_4683.JPEG,val/images/val_6184.JPEG,1
val/images/val_4683.JPEG,val/images/val_7875.JPEG,0
val/images/val_6184.JPEG,val/images/val_6158.JPEG,1
val/images/val_6184.JPEG,val/images/val_2306.JPEG,0
val/images/val_3237.JPEG,val/images/val_5055.JPEG,1
val/images/val_3237.JPEG,val/images/val_8461.JPEG,0
val/images/val_6158.JPEG,val/images/val_8131.JPEG,1
val/images/val_6158.JPEG,val/images/val_2954.JPEG,0
val/images/val_4785.JPEG,val/images/val_9764.JPEG,1
val/images/val_4785.JPEG,val/images/val_5607.JPEG,0
val/images/val_4870.JPEG,val/images/val_6024.JPEG,1
val/images/val_4870.JPEG,val/images/val_2066.JPEG,0
val/images/val_2039.JPEG,val/images/val_8953.JPEG,1
val/images/val_2039.JPEG,val/images/val_8809.JPEG,0
val/images/val_6931.JPEG,val/images/val_6024.JPEG,1
val/images/val_6931.JPEG,val/images/val_5225.JPEG,0
val/images/val_8953.JPEG,val/images/val_6184.JPEG,1
val/images/val_8953.JPEG,val/images/val_724.JPEG,0
val/images/val_6559.JPEG,val/images/val_5055.JPEG,1
val/images/val_6559.JPEG,val/images/val_1287.JPEG,0
val/images/val_1763.JPEG,val/images/val_2877.JPEG,1
val/images/val_1763.JPEG,val/images/val_1721.JPEG,0
val/images/val_9735.JPEG,val/images/val_6890.JPEG,1
val/images/val_9735.JPEG,val/images/val_5225.JPEG,0
val/images/val_3007.JPEG,val/images/val_9735.JPEG,1
val/images/val_3007.JPEG,val/images/val_5118.JPEG,0
val/images/val_4258.JPEG,val/images/val_2052.JPEG,1
val/images/val_4258.JPEG,val/images/val_4877.JPEG,0
val/images/val_8527.JPEG,val/images/val_5640.JPEG,1
val/images/val_8527.JPEG,val/images/val_1916.JPEG,0
val/images/val_8773.JPEG,val/images/val_4266.JPEG,1
val/images/val_8773.JPEG,val/images/val_3081.JPEG,0
val/images/val_2877.JPEG,val/images/val_2563.JPEG,1
val/images/val_2877.JPEG,val/images/val_6826.JPEG,0
val/images/val_3007.JPEG,val/images/val_6890.JPEG,1
val/images/val_3007.JPEG,val/images/val_9156.JPEG,0
val/images/val_6036.JPEG,val/images/val_1378.JPEG,1
val/images/val_6036.JPEG,val/images/val_1420.JPEG,0
val/images/val_2877.JPEG,val/images/val_1881.JPEG,1
val/images/val_2877.JPEG,val/images/val_9345.JPEG,0
val/images/val_3556.JPEG,val/images/val_7168.JPEG,1
val/images/val_3556.JPEG,val/images/val_2844.JPEG,0
val/images/val_7928.JPEG,val/images/val_455.JPEG,1
val/images/val_7928.JPEG,val/images/val_9393.JPEG,0
val/images/val_2339.JPEG,val/images/val_6862.JPEG,1
val/images/val_2339.JPEG,val/images/val_1806.JPEG,0
val/images/val_5480.JPEG,val/images/val_3022.JPEG,1
val/images/val_5480.JPEG,val/images/val_9094.JPEG,0
val/images/val_6862.JPEG,val/images/val_5879.JPEG,1
val/images/val_6862.JPEG,val/images/val_7708.JPEG,0
val/images/val_5879.JPEG,val/images/val_1916.JPEG,1
val/images/val_5879.JPEG,val/images/val_6907.JPEG,0
val/images/val_3463.JPEG,val/images/val_6278.JPEG,1
val/images/val_3463.JPEG,val/images/val_430.JPEG,0
val/images/val_455.JPEG,val/images/val_416.JPEG,1
val/images/val_455.JPEG,val/images/val_6533.JPEG,0
val/images/val_416.JPEG,val/images/val_724.JPEG,1
val/images/val_416.JPEG,val/images/val_1378.JPEG,0
val/images/val_3556.JPEG,val/images/val_4990.JPEG,1
val/images/val_3556.JPEG,val/images/val_9041.JPEG,0
val/images/val_3247.JPEG,val/images/val_3482.JPEG,1
val/images/val_3247.JPEG,val/images/val_1224.JPEG,0
val/images/val_2670.JPEG,val/images/val_4107.JPEG,1
val/images/val_2670.JPEG,val/images/val_4107.JPEG,0
val/images/val_9495.JPEG,val/images/val_8760.JPEG,1
val/images/val_9495.JPEG,val/images/val_3313.JPEG,0
val/images/val_3045.JPEG,val/images/val_2670.JPEG,1
val/images/val_3045.JPEG,val/images/val_6198.JPEG,0
val/images/val_4135.JPEG,val/images/val_1292.JPEG,1
val/images/val_4135.JPEG,val/images/val_7796.JPEG,0
val/images/val_9388.JPEG,val/images/val_1292.JPEG,1
val/images/val_9388.JPEG,val/images/val_7450.JPEG,0
val/images/val_3497.JPEG,val/images/val_3247.JPEG,1
val/images/val_3497.JPEG,val/images/val_2024.JPEG,0
val/images/val_8617.JPEG,val/images/val_3909.JPEG,1
val/images/val_8617.JPEG,val/images/val_2067.JPEG,0
val/images/val_879.JPEG,val/images/val_7364.JPEG,1
val/images/val_879.JPEG,val/images/val_4785.JPEG,0
val/images/val_677.JPEG,val/images/val_430.JPEG,1
val/images/val_677.JPEG,val/images/val_1190.JPEG,0
val/images/val_2875.JPEG,val/images/val_2095.JPEG,1
val/images/val_2875.JPEG,val/images/val_1850.JPEG,0
val/images/val_2875.JPEG,val/images/val_5449.JPEG,1
val/images/val_2875.JPEG,val/images/val_4794.JPEG,0
val/images/val_3940.JPEG,val/images/val_2875.JPEG,1
val/images/val_3940.JPEG,val/images/val_2424.JPEG,0
val/images/val_6416.JPEG,val/images/val_8031.JPEG,1
val/images/val_6416.JPEG,val/images/val_6474.JPEG,0
val/images/val_287.JPEG,val/images/val_1691.JPEG,1
val/images/val_287.JPEG,val/images/val_4264.JPEG,0
val/images/val_4826.JPEG,val/images/val_3431.JPEG,1
val/images/val_4826.JPEG,val/images/val_1243.JPEG,0
val/images/val_4826.JPEG,val/images/val_3431.JPEG,1
val/images/val_4826.JPEG,val/images/val_2532.JPEG,0
val/images/val_9199.JPEG,val/images/val_8924.JPEG,1
val/images/val_9199.JPEG,val/images/val_4135.JPEG,0
val/images/val_3764.JPEG,val/images/val_7421.JPEG,1
val/images/val_3764.JPEG,val/images/val_3921.JPEG,0
val/images/val_341.JPEG,val/images/val_2028.JPEG,1
val/images/val_341.JPEG,val/images/val_1574.JPEG,0
val/images/val_2163.JPEG,val/images/val_7695.JPEG,1
val/images/val_2163.JPEG,val/images/val_567.JPEG,0
val/images/val_5029.JPEG,val/images/val_9829.JPEG,1
val/images/val_5029.JPEG,val/images/val_8773.JPEG,0
val/images/val_6924.JPEG,val/images/val_2631.JPEG,1
val/images/val_6924.JPEG,val/images/val_8592.JPEG,0
val/images/val_1114.JPEG,val/images/val_9294.JPEG,1
val/images/val_1114.JPEG,val/images/val_2541.JPEG,0
val/images/val_2870.JPEG,val/images/val_4948.JPEG,1
val/images/val_2870.JPEG,val/images/val_724.JPEG,0
val/images/val_2706.JPEG,val/images/val_4334.JPEG,1
val/images/val_2706.JPEG,val/images/val_9006.JPEG,0
val/images/val_9829.JPEG,val/images/val_6896.JPEG,1
val/images/val_9829.JPEG,val/images/val_7811.JPEG,0
val/images/val_9488.JPEG,val/images/val_9614.JPEG,1
val/images/val_9488.JPEG,val/images/val_936.JPEG,0
val/images/val_7028.JPEG,val/images/val_2870.JPEG,1
val/images/val_7028.JPEG,val/images/val_1881.JPEG,0
val/images/val_4493.JPEG,val/images/val_2706.JPEG,1
val/images/val_4493.JPEG,val/images/val_552.JPEG,0
val/images/val_8418.JPEG,val/images/val_7796.JPEG,1
val/images/val_8418.JPEG,val/images/val_4784.JPEG,0
val/images/val_7471.JPEG,val/images/val_5636.JPEG,1
val/images/val_7471.JPEG,val/images/val_1663.JPEG,0
val/images/val_9578.JPEG,val/images/val_2067.JPEG,1
val/images/val_9578.JPEG,val/images/val_7596.JPEG,0
val/images/val_2915.JPEG,val/images/val_4296.JPEG,1
val/images/val_2915.JPEG,val/images/val_4258.JPEG,0
val/images/val_5632.JPEG,val/images/val_7606.JPEG,1
val/images/val_5632.JPEG,val/images/val_5950.JPEG,0
val/images/val_3925.JPEG,val/images/val_2395.JPEG,1
val/images/val_3925.JPEG,val/images/val_4334.JPEG,0
val/images/val_7606.JPEG,val/images/val_2395.JPEG,1
val/images/val_7606.JPEG,val/images/val_5670.JPEG,0
val/images/val_1057.JPEG,val/images/val_9578.JPEG,1
val/images/val_1057.JPEG,val/images/val_7582.JPEG,0
val/images/val_6257.JPEG,val/images/val_3925.JPEG,1
val/images/val_6257.JPEG,val/images/val_567.JPEG,0
val/images/val_6198.JPEG,val/images/val_8155.JPEG,1
val/images/val_6198.JPEG,val/images/val_8658.JPEG,0
