image1,image2,label
val/images/val_4384.JPEG,val/images/val_78.JPEG,1
val/images/val_4384.JPEG,val/images/val_1739.JPEG,0
val/images/val_4819.JPEG,val/images/val_1487.JPEG,1
val/images/val_4819.JPEG,val/images/val_8136.JPEG,0
val/images/val_4006.JPEG,val/images/val_6167.JPEG,1
val/images/val_4006.JPEG,val/images/val_7592.JPEG,0
val/images/val_2543.JPEG,val/images/val_9927.JPEG,1
val/images/val_2543.JPEG,val/images/val_3931.JPEG,0
val/images/val_5003.JPEG,val/images/val_6914.JPEG,1
val/images/val_5003.JPEG,val/images/val_4891.JPEG,0
val/images/val_5065.JPEG,val/images/val_6904.JPEG,1
val/images/val_5065.JPEG,val/images/val_901.JPEG,0
val/images/val_6931.JPEG,val/images/val_348.JPEG,1
val/images/val_6931.JPEG,val/images/val_6263.JPEG,0
val/images/val_1810.JPEG,val/images/val_6024.JPEG,1
val/images/val_1810.JPEG,val/images/val_5261.JPEG,0
val/images/val_1521.JPEG,val/images/val_9205.JPEG,1
val/images/val_1521.JPEG,val/images/val_1603.JPEG,0
val/images/val_5065.JPEG,val/images/val_936.JPEG,1
val/images/val_5065.JPEG,val/images/val_1820.JPEG,0
val/images/val_9764.JPEG,val/images/val_5003.JPEG,1
val/images/val_9764.JPEG,val/images/val_8122.JPEG,0
val/images/val_1810.JPEG,val/images/val_6559.JPEG,1
val/images/val_1810.JPEG,val/images/val_6826.JPEG,0
val/images/val_1772.JPEG,val/images/val_9205.JPEG,1
val/images/val_1772.JPEG,val/images/val_4159.JPEG,0
val/images/val_2024.JPEG,val/images/val_2563.JPEG,1
val/images/val_2024.JPEG,val/images/val_4909.JPEG,0
val/images/val_1881.JPEG,val/images/val_8773.JPEG,1
val/images/val_1881.JPEG,val/images/val_1243.JPEG,0
val/images/val_2065.JPEG,val/images/val_1881.JPEG,1
val/images/val_2065.JPEG,val/images/val_8289.JPEG,0
val/images/val_9735.JPEG,val/images/val_2024.JPEG,1
val/images/val_9735.JPEG,val/images/val_6931.JPEG,0
val/images/val_8136.JPEG,val/images/val_129.JPEG,1
val/images/val_8136.JPEG,val/images/val_2714.JPEG,0
val/images/val_3028.JPEG,val/images/val_3007.JPEG,1
val/images/val_3028.JPEG,val/images/val_8461.JPEG,0
val/images/val_3028.JPEG,val/images/val_4258.JPEG,1
val/images/val_3028.JPEG,val/images/val_3458.JPEG,0
val/images/val_6263.JPEG,val/images/val_129.JPEG,1
val/images/val_6263.JPEG,val/images/val_4460.JPEG,0
val/images/val_4264.JPEG,val/images/val_8759.JPEG,1
val/images/val_4264.JPEG,val/images/val_4540.JPEG,0
val/images/val_1881.JPEG,val/images/val_1739.JPEG,1
val/images/val_1881.JPEG,val/images/val_2785.JPEG,0
val/images/val_362.JPEG,val/images/val_3364.JPEG,1
val/images/val_362.JPEG,val/images/val_8360.JPEG,0
val/images/val_6093.JPEG,val/images/val_402.JPEG,1
val/images/val_6093.JPEG,val/images/val_8939.JPEG,0
val/images/val_1730.JPEG,val/images/val_135.JPEG,1
val/images/val_1730.JPEG,val/images/val_3081.JPEG,0
val/images/val_7928.JPEG,val/images/val_6101.JPEG,1
val/images/val_7928.JPEG,val/images/val_2875.JPEG,0
val/images/val_1730.JPEG,val/images/val_3458.JPEG,1
val/images/val_1730.JPEG,val/images/val_217.JPEG,0
val/images/val_9006.JPEG,val/images/val_5601.JPEG,1
val/images/val_9006.JPEG,val/images/val_2697.JPEG,0
val/images/val_7875.JPEG,val/images/val_6668.JPEG,1
val/images/val_7875.JPEG,val/images/val_6406.JPEG,0
val/images/val_6862.JPEG,val/images/val_216.JPEG,1
val/images/val_6862.JPEG,val/images/val_9953.JPEG,0
val/images/val_5480.JPEG,val/images/val_6862.JPEG,1
val/images/val_5480.JPEG,val/images/val_9294.JPEG,0
val/images/val_5861.JPEG,val/images/val_724.JPEG,1
val/images/val_5861.JPEG,val/images/val_3820.JPEG,0
val/images/val_2732.JPEG,val/images/val_430.JPEG,1
val/images/val_2732.JPEG,val/images/val_6024.JPEG,0
val/images/val_4253.JPEG,val/images/val_9094.JPEG,1
val/images/val_4253.JPEG,val/images/val_9614.JPEG,0
val/images/val_454.JPEG,val/images/val_8121.JPEG,1
val/images/val_454.JPEG,val/images/val_1378.JPEG,0
val/images/val_3045.JPEG,val/images/val_8121.JPEG,1
val/images/val_3045.JPEG,val/images/val_7606.JPEG,0
val/images/val_8760.JPEG,val/images/val_7715.JPEG,1
val/images/val_8760.JPEG,val/images/val_78.JPEG,0
val/images/val_1181.JPEG,val/images/val_2369.JPEG,1
val/images/val_1181.JPEG,val/images/val_402.JPEG,0
val/images/val_2064.JPEG,val/images/val_1292.JPEG,1
val/images/val_2064.JPEG,val/images/val_3943.JPEG,0
val/images/val_552.JPEG,val/images/val_9388.JPEG,1
val/images/val_552.JPEG,val/images/val_5118.JPEG,0
val/images/val_3770.JPEG,val/images/val_3045.JPEG,1
val/images/val_3770.JPEG,val/images/val_4773.JPEG,0
val/images/val_5546.JPEG,val/images/val_3909.JPEG,1
val/images/val_5546.JPEG,val/images/val_7421.JPEG,0
val/images/val_4052.JPEG,val/images/val_8031.JPEG,1
val/images/val_4052.JPEG,val/images/val_4052.JPEG,0
val/images/val_5449.JPEG,val/images/val_3940.JPEG,1
val/images/val_5449.JPEG,val/images/val_3045.JPEG,0
val/images/val_4052.JPEG,val/images/val_5144.JPEG,1
val/images/val_4052.JPEG,val/images/val_974.JPEG,0
val/images/val_6294.JPEG,val/images/val_7421.JPEG,1
val/images/val_6294.JPEG,val/images/val_2071.JPEG,0
val/images/val_6294.JPEG,val/images/val_3764.JPEG,1
val/images/val_6294.JPEG,val/images/val_3491.JPEG,0
val/images/val_6294.JPEG,val/images/val_9428.JPEG,1
val/images/val_6294.JPEG,val/images/val_5701.JPEG,0
val/images/val_674.JPEG,val/images/val_3940.JPEG,1
val/images/val_674.JPEG,val/images/val_1243.JPEG,0
val/images/val_6546.JPEG,val/images/val_9981.JPEG,1
val/images/val_6546.JPEG,val/images/val_8773.JPEG,0
val/images/val_4909.JPEG,val/images/val_1287.JPEG,1
val/images/val_4909.JPEG,val/images/val_1521.JPEG,0
val/images/val_341.JPEG,val/images/val_6406.JPEG,1
val/images/val_341.JPEG,val/images/val_3482.JPEG,0
val/images/val_9488.JPEG,val/images/val_7262.JPEG,1
val/images/val_9488.JPEG,val/images/val_3651.JPEG,0
val/images/val_9615.JPEG,val/images/val_4540.JPEG,1
val/images/val_9615.JPEG,val/images/val_2714.JPEG,0
val/images/val_9614.JPEG,val/images/val_9016.JPEG,1
val/images/val_9614.JPEG,val/images/val_3431.JPEG,0
val/images/val_8443.JPEG,val/images/val_6896.JPEG,1
val/images/val_8443.JPEG,val/images/val_6904.JPEG,0
val/images/val_2631.JPEG,val/images/val_1576.JPEG,1
val/images/val_2631.JPEG,val/images/val_2965.JPEG,0
val/images/val_9294.JPEG,val/images/val_9829.JPEG,1
val/images/val_9294.JPEG,val/images/val_5163.JPEG,0
val/images/val_1678.JPEG,val/images/val_4540.JPEG,1
val/images/val_1678.JPEG,val/images/val_6696.JPEG,0
val/images/val_5291.JPEG,val/images/val_6474.JPEG,1
val/images/val_5291.JPEG,val/images/val_6639.JPEG,0
val/images/val_6004.JPEG,val/images/val_3105.JPEG,1
val/images/val_6004.JPEG,val/images/val_6093.JPEG,0
val/images/val_7831.JPEG,val/images/val_7870.JPEG,1
val/images/val_7831.JPEG,val/images/val_7443.JPEG,0
val/images/val_7192.JPEG,val/images/val_9718.JPEG,1
val/images/val_7192.JPEG,val/images/val_366.JPEG,0
val/images/val_1057.JPEG,val/images/val_8956.JPEG,1
val/images/val_1057.JPEG,val/images/val_454.JPEG,0
val/images/val_4380.JPEG,val/images/val_1232.JPEG,1
val/images/val_4380.JPEG,val/images/val_8358.JPEG,0
val/images/val_5163.JPEG,val/images/val_5657.JPEG,1
val/images/val_5163.JPEG,val/images/val_2834.JPEG,0
val/images/val_2785.JPEG,val/images/val_1232.JPEG,1
val/images/val_2785.JPEG,val/images/val_3289.JPEG,0
val/images/val_5813.JPEG,val/images/val_4296.JPEG,1
val/images/val_5813.JPEG,val/images/val_5003.JPEG,0
val/images/val_2940.JPEG,val/images/val_8418.JPEG,1
val/images/val_2940.JPEG,val/images/val_1691.JPEG,0
val/images/val_5813.JPEG,val/images/val_1057.JPEG,1
val/images/val_5813.JPEG,val/images/val_235.JPEG,0
val/images/val_5163.JPEG,val/images/val_8155.JPEG,1
val/images/val_5163.JPEG,val/images/val_2024.JPEG,0
val/images/val_1666.JPEG,val/images/val_2541.JPEG,1
val/images/val_1666.JPEG,val/images/val_6178.JPEG,0
