image1,image2,label
val\images\val_4071.JPEG,val\images\val_5055.JPEG,0
val\images\val_8859.JPEG,val\images\val_6559.JPEG,0
val\images\val_2425.JPEG,val\images\val_5003.JPEG,0
val\images\val_2832.JPEG,val\images\val_4826.JPEG,0
val\images\val_8462.JPEG,val\images\val_6377.JPEG,0
val\images\val_1538.JPEG,val\images\val_4052.JPEG,0
val\images\val_6467.JPEG,val\images\val_9953.JPEG,0
val\images\val_5621.JPEG,val\images\val_1287.JPEG,0
val\images\val_2362.JPEG,val\images\val_9852.JPEG,0
val\images\val_5618.JPEG,val\images\val_3764.JPEG,0
val\images\val_6460.JPEG,val\images\val_6294.JPEG,0
val\images\val_4129.JPEG,val\images\val_2604.JPEG,0
val\images\val_3792.JPEG,val\images\val_6406.JPEG,0
val\images\val_3392.JPEG,val\images\val_6416.JPEG,0
val\images\val_9765.JPEG,val\images\val_5449.JPEG,0
val\images\val_1580.JPEG,val\images\val_2875.JPEG,0
val\images\val_2123.JPEG,val\images\val_5144.JPEG,0
val\images\val_9908.JPEG,val\images\val_3940.JPEG,0
val\images\val_1565.JPEG,val\images\val_674.JPEG,0
val\images\val_8134.JPEG,val\images\val_9428.JPEG,0
val\images\val_2285.JPEG,val\images\val_4909.JPEG,0
val\images\val_882.JPEG,val\images\val_8924.JPEG,0
val\images\val_840.JPEG,val\images\val_1663.JPEG,0
