image1,image2,label
val/images/val_9637.JPEG,val/images/val_4296.JPEG,0
val/images/val_7087.JPEG,val/images/val_3925.JPEG,0
val/images/val_3423.JPEG,val/images/val_1057.JPEG,0
val/images/val_3320.JPEG,val/images/val_4307.JPEG,0
val/images/val_2479.JPEG,val/images/val_4647.JPEG,0
val/images/val_6003.JPEG,val/images/val_9669.JPEG,0
val/images/val_2571.JPEG,val/images/val_2913.JPEG,0
val/images/val_3275.JPEG,val/images/val_1217.JPEG,0
val/images/val_8817.JPEG,val/images/val_6770.JPEG,0
val/images/val_999.JPEG,val/images/val_6730.JPEG,0
val/images/val_8985.JPEG,val/images/val_3487.JPEG,0
val/images/val_6465.JPEG,val/images/val_4794.JPEG,0
val/images/val_939.JPEG,val/images/val_8341.JPEG,0
val/images/val_3225.JPEG,val/images/val_7949.JPEG,0
val/images/val_6700.JPEG,val/images/val_4773.JPEG,0
val/images/val_9877.JPEG,val/images/val_9281.JPEG,0
val/images/val_5506.JPEG,val/images/val_8289.JPEG,0
val/images/val_3831.JPEG,val/images/val_4829.JPEG,0
val/images/val_4216.JPEG,val/images/val_8939.JPEG,0
val/images/val_9879.JPEG,val/images/val_3828.JPEG,0
val/images/val_2572.JPEG,val/images/val_5118.JPEG,0
val/images/val_6944.JPEG,val/images/val_3651.JPEG,0
val/images/val_3563.JPEG,val/images/val_2088.JPEG,0
val/images/val_5373.JPEG,val/images/val_3795.JPEG,0
val/images/val_2277.JPEG,val/images/val_4698.JPEG,0
val/images/val_9818.JPEG,val/images/val_4159.JPEG,0
val/images/val_3911.JPEG,val/images/val_6184.JPEG,0
val/images/val_3165.JPEG,val/images/val_6931.JPEG,0
val/images/val_3444.JPEG,val/images/val_6910.JPEG,0
val/images/val_8946.JPEG,val/images/val_101.JPEG,0
val/images/val_1411.JPEG,val/images/val_6559.JPEG,0
val/images/val_9239.JPEG,val/images/val_4800.JPEG,0
val/images/val_7696.JPEG,val/images/val_2954.JPEG,0
val/images/val_9815.JPEG,val/images/val_6085.JPEG,0
val/images/val_3156.JPEG,val/images/val_4870.JPEG,0
val/images/val_7547.JPEG,val/images/val_5705.JPEG,0
val/images/val_2516.JPEG,val/images/val_9118.JPEG,0
val/images/val_6793.JPEG,val/images/val_9205.JPEG,0
val/images/val_2270.JPEG,val/images/val_8592.JPEG,0
val/images/val_6791.JPEG,val/images/val_1772.JPEG,0
val/images/val_5982.JPEG,val/images/val_4808.JPEG,0
val/images/val_4643.JPEG,val/images/val_814.JPEG,0
val/images/val_1457.JPEG,val/images/val_6904.JPEG,0
val/images/val_5297.JPEG,val/images/val_3139.JPEG,0
val/images/val_5784.JPEG,val/images/val_4990.JPEG,0
val/images/val_9155.JPEG,val/images/val_8478.JPEG,0
val/images/val_8938.JPEG,val/images/val_8173.JPEG,0
val/images/val_6435.JPEG,val/images/val_362.JPEG,0
val/images/val_7576.JPEG,val/images/val_2339.JPEG,0
val/images/val_7222.JPEG,val/images/val_6668.JPEG,0
val/images/val_7674.JPEG,val/images/val_5480.JPEG,0
val/images/val_2985.JPEG,val/images/val_7533.JPEG,0
val/images/val_6997.JPEG,val/images/val_1730.JPEG,0
val/images/val_6247.JPEG,val/images/val_269.JPEG,0
val/images/val_9912.JPEG,val/images/val_7168.JPEG,0
val/images/val_3481.JPEG,val/images/val_7505.JPEG,0
val/images/val_1879.JPEG,val/images/val_9393.JPEG,0
val/images/val_4609.JPEG,val/images/val_1422.JPEG,0
val/images/val_3137.JPEG,val/images/val_216.JPEG,0
val/images/val_4339.JPEG,val/images/val_3463.JPEG,0
val/images/val_6074.JPEG,val/images/val_6862.JPEG,0
val/images/val_1305.JPEG,val/images/val_5601.JPEG,0
val/images/val_4319.JPEG,val/images/val_724.JPEG,0
val/images/val_9785.JPEG,val/images/val_9006.JPEG,0
val/images/val_346.JPEG,val/images/val_6297.JPEG,0
val/images/val_9357.JPEG,val/images/val_3247.JPEG,0
val/images/val_4695.JPEG,val/images/val_141.JPEG,0
val/images/val_9775.JPEG,val/images/val_3497.JPEG,0
val/images/val_7719.JPEG,val/images/val_9495.JPEG,0
val/images/val_5592.JPEG,val/images/val_9677.JPEG,0
val/images/val_5954.JPEG,val/images/val_8461.JPEG,0
val/images/val_2880.JPEG,val/images/val_2242.JPEG,0
val/images/val_7639.JPEG,val/images/val_4877.JPEG,0
val/images/val_470.JPEG,val/images/val_4253.JPEG,0
val/images/val_9122.JPEG,val/images/val_3997.JPEG,0
val/images/val_9853.JPEG,val/images/val_5950.JPEG,0
val/images/val_1079.JPEG,val/images/val_1292.JPEG,0
val/images/val_2204.JPEG,val/images/val_9388.JPEG,0
val/images/val_7194.JPEG,val/images/val_430.JPEG,0
val/images/val_1308.JPEG,val/images/val_2732.JPEG,0
val/images/val_3359.JPEG,val/images/val_8760.JPEG,0
val/images/val_1218.JPEG,val/images/val_2844.JPEG,0
val/images/val_2190.JPEG,val/images/val_8580.JPEG,0
val/images/val_2626.JPEG,val/images/val_8791.JPEG,0
val/images/val_2017.JPEG,val/images/val_7845.JPEG,0
val/images/val_4130.JPEG,val/images/val_9345.JPEG,0
val/images/val_7041.JPEG,val/images/val_8918.JPEG,0
val/images/val_2103.JPEG,val/images/val_588.JPEG,0
val/images/val_8119.JPEG,val/images/val_5841.JPEG,0
val/images/val_9884.JPEG,val/images/val_370.JPEG,0
val/images/val_5868.JPEG,val/images/val_3408.JPEG,0
val/images/val_1522.JPEG,val/images/val_4006.JPEG,0
val/images/val_6288.JPEG,val/images/val_9041.JPEG,0
val/images/val_9165.JPEG,val/images/val_526.JPEG,0
val/images/val_8067.JPEG,val/images/val_3588.JPEG,0
val/images/val_9802.JPEG,val/images/val_529.JPEG,0
val/images/val_4828.JPEG,val/images/val_3289.JPEG,0
val/images/val_3259.JPEG,val/images/val_5431.JPEG,0
val/images/val_9070.JPEG,val/images/val_7582.JPEG,0
val/images/val_1613.JPEG,val/images/val_6167.JPEG,0
val/images/val_7241.JPEG,val/images/val_6849.JPEG,0
val/images/val_3571.JPEG,val/images/val_2398.JPEG,0
val/images/val_2193.JPEG,val/images/val_2079.JPEG,0
val/images/val_3171.JPEG,val/images/val_1420.JPEG,0
